local_timestamp,asks[0].price,asks[0].amount,bids[0].price,bids[0].amount,asks[1].price,asks[1].amount,bids[1].price,bids[1].amount,asks[2].price,asks[2].amount,bids[2].price,bids[2].amount,asks[3].price,asks[3].amount,bids[3].price,bids[3].amount,asks[4].price,asks[4].amount,bids[4].price,bids[4].amount,asks[5].price,asks[5].amount,bids[5].price,bids[5].amount,asks[6].price,asks[6].amount,bids[6].price,bids[6].amount,asks[7].price,asks[7].amount,bids[7].price,bids[7].amount,asks[8].price,asks[8].amount,bids[8].price,bids[8].amount,asks[9].price,asks[9].amount,bids[9].price,bids[9].amount,asks[10].price,asks[10].amount,bids[10].price,bids[10].amount,asks[11].price,asks[11].amount,bids[11].price,bids[11].amount,asks[12].price,asks[12].amount,bids[12].price,bids[12].amount,asks[13].price,asks[13].amount,bids[13].price,bids[13].amount,asks[14].price,asks[14].amount,bids[14].price,bids[14].amount,asks[15].price,asks[15].amount,bids[15].price,bids[15].amount,asks[16].price,asks[16].amount,bids[16].price,bids[16].amount,asks[17].price,asks[17].amount,bids[17].price,bids[17].amount,asks[18].price,asks[18].amount,bids[18].price,bids[18].amount,asks[19].price,asks[19].amount,bids[19].price,bids[19].amount,asks[20].price,asks[20].amount,bids[20].price,bids[20].amount,asks[21].price,asks[21].amount,bids[21].price,bids[21].amount,asks[22].price,asks[22].amount,bids[22].price,bids[22].amount,asks[23].price,asks[23].amount,bids[23].price,bids[23].amount,asks[24].price,asks[24].amount,bids[24].price,bids[24].amount
1711929888,71328.0,252420.0,71327.5,56030.0,71331.5,72000.0,71326.5,5400.0,71332.0,108330.0,71323.0,600.0,71332.5,660.0,71321.0,4000.0,71334.5,24220.0,71320.0,15000.0,71335.0,6630.0,71319.0,9710.0,71340.5,35680.0,71318.5,9960.0,71341.0,4650.0,71318.0,12000.0,71342.0,15000.0,71316.0,1170.0,71342.5,9960.0,71314.5,770.0,71343.5,12000.0,71309.0,5090.0,71344.5,660.0,71307.0,35650.0,71347.5,600.0,71305.0,24200.0,71348.5,610.0,71304.5,12100.0,71350.0,1490.0,71303.5,24210.0,71350.5,1910.0,71303.0,23880.0,71352.5,990.0,71301.5,1460.0,71354.0,3190.0,71300.5,770.0,71357.0,2930.0,71300.0,100140.0,71358.0,10.0,71299.0,12000.0,71363.5,660.0,71298.5,4000.0,71364.0,2230.0,71297.5,10000.0,71365.0,8890.0,71295.5,35660.0,71369.0,56000.0,71295.0,1910.0,71371.0,4130.0,71294.5,15000.0
1711929889,71328.0,131120.0,71327.5,124900.0,71331.5,36330.0,71326.5,5400.0,71332.0,72000.0,71326.0,13550.0,71332.5,660.0,71322.5,10000.0,71334.5,24220.0,71321.5,10000.0,71335.0,6630.0,71321.0,14000.0,71341.0,4650.0,71320.0,10000.0,71341.5,35680.0,71319.5,600.0,71342.0,15000.0,71319.0,9710.0,71342.5,9960.0,71318.5,9960.0,71343.5,12000.0,71318.0,12000.0,71344.5,660.0,71316.0,1170.0,71347.5,600.0,71314.5,10770.0,71348.5,610.0,71310.0,5090.0,71349.0,2340.0,71307.5,36300.0,71350.0,1490.0,71307.0,35650.0,71350.5,1910.0,71302.0,24210.0,71352.5,990.0,71301.5,86110.0,71354.0,3190.0,71300.5,770.0,71357.0,2930.0,71300.0,100140.0,71358.0,10.0,71299.0,12000.0,71363.5,660.0,71298.5,4000.0,71365.0,8890.0,71297.0,10000.0,71369.0,56000.0,71295.5,35660.0,71371.0,4130.0,71295.0,1910.0
1711929890,71328.0,97370.0,71327.5,124900.0,71332.0,72000.0,71326.5,5400.0,71332.5,660.0,71326.0,13550.0,71334.0,12110.0,71322.5,10000.0,71334.5,24220.0,71321.5,10000.0,71335.0,6630.0,71321.0,47260.0,71340.5,59900.0,71320.0,10000.0,71341.0,4650.0,71319.5,15600.0,71342.0,15000.0,71319.0,9710.0,71342.5,9960.0,71318.5,9960.0,71343.5,12000.0,71318.0,12000.0,71344.5,660.0,71316.0,1170.0,71347.5,600.0,71314.5,10770.0,71348.5,610.0,71311.0,5090.0,71349.0,2340.0,71309.0,12100.0,71350.0,1490.0,71308.5,24200.0,71350.5,1910.0,71308.0,24210.0,71352.5,990.0,71307.0,35650.0,71354.0,3190.0,71301.5,1460.0,71357.0,2930.0,71300.5,770.0,71358.0,10.0,71300.0,102080.0,71363.5,660.0,71299.0,47660.0,71365.0,8890.0,71298.5,14000.0,71369.0,56000.0,71294.5,100640.0,71371.0,4130.0,71292.5,7080.0
1711929891,71328.0,92370.0,71327.5,179400.0,71332.5,660.0,71326.5,15400.0,71335.0,6630.0,71326.0,430.0,71340.0,36330.0,71324.0,10560.0,71341.0,4650.0,71322.5,15000.0,71343.0,24220.0,71321.0,4000.0,71343.5,12000.0,71319.0,9710.0,71344.5,660.0,71318.0,12000.0,71347.0,9960.0,71316.0,1170.0,71348.0,35680.0,71315.0,24200.0,71348.5,610.0,71314.5,770.0,71349.0,2340.0,71313.0,12100.0,71350.0,1490.0,71312.5,74210.0,71352.5,990.0,71312.0,5090.0,71357.0,2930.0,71309.5,83930.0,71358.0,10.0,71307.0,35650.0,71361.0,1960.0,71305.0,1950.0,71363.5,660.0,71302.0,35660.0,71365.0,8890.0,71301.5,1460.0,71369.0,56000.0,71300.5,770.0,71369.5,4560.0,71300.0,10000.0,71371.0,4130.0,71299.0,12000.0,71373.0,21520.0,71298.5,4000.0,71373.5,610.0,71298.0,27490.0,71374.5,16800.0,71296.0,3250.0
1711929892,71328.0,97370.0,71327.5,136900.0,71331.5,12110.0,71322.0,430.0,71332.0,24220.0,71321.0,4000.0,71332.5,660.0,71320.0,600.0,71335.0,5420.0,71319.0,9710.0,71336.0,24220.0,71318.0,12000.0,71336.5,1190.0,71316.5,15000.0,71340.5,45640.0,71316.0,1170.0,71341.0,4650.0,71314.5,770.0,71343.5,12240.0,71313.0,5090.0,71344.5,660.0,71308.0,12100.0,71348.5,610.0,71307.5,48410.0,71349.0,2340.0,71307.0,35650.0,71349.5,15000.0,71305.0,50000.0,71351.0,1490.0,71301.5,1460.0,71352.5,990.0,71300.5,770.0,71354.0,600.0,71300.0,110140.0,71357.0,2930.0,71299.0,12000.0,71358.0,10.0,71298.5,4000.0,71359.5,3270.0,71298.0,27490.0,71363.5,660.0,71296.5,35660.0,71365.0,8890.0,71296.0,3250.0,71369.0,56000.0,71294.5,50640.0,71369.5,4560.0,71292.5,7080.0,71373.0,28080.0,71292.0,4070.0
1711929893,71328.0,97820.0,71327.5,131100.0,71331.5,24220.0,71326.5,10000.0,71332.0,72000.0,71324.0,600.0,71332.5,660.0,71322.0,15430.0,71334.5,12110.0,71321.0,4000.0,71335.0,5420.0,71319.0,9710.0,71336.0,24220.0,71318.0,12000.0,71336.5,1190.0,71317.0,4450.0,71340.0,35680.0,71316.0,1170.0,71340.5,9960.0,71314.5,770.0,71341.0,4650.0,71314.0,5090.0,71343.5,12240.0,71309.5,83430.0,71344.5,660.0,71308.0,12100.0,71345.5,15000.0,71307.5,48410.0,71348.5,610.0,71307.0,35650.0,71349.0,2340.0,71305.0,50000.0,71349.5,600.0,71301.5,1460.0,71351.0,1490.0,71300.5,770.0,71352.5,990.0,71300.0,102110.0,71354.0,1970.0,71299.0,12000.0,71357.0,2930.0,71298.5,4000.0,71358.0,10.0,71298.0,27490.0,71359.5,3270.0,71296.5,35660.0,71363.5,660.0,71296.0,3250.0,71365.0,8890.0,71294.5,50640.0
1711929894,71328.0,98190.0,71327.5,137300.0,71331.0,12110.0,71326.5,10000.0,71331.5,24220.0,71324.0,600.0,71332.0,72000.0,71322.0,15430.0,71332.5,660.0,71321.0,4000.0,71335.0,5420.0,71319.0,9710.0,71336.0,24220.0,71318.0,12000.0,71336.5,1190.0,71317.0,4450.0,71340.0,35680.0,71316.0,1170.0,71340.5,9960.0,71315.0,5090.0,71341.0,4650.0,71314.5,770.0,71343.5,12240.0,71314.0,27490.0,71344.5,660.0,71309.5,83430.0,71345.5,15000.0,71309.0,24200.0,71348.5,610.0,71308.0,12100.0,71349.0,2340.0,71307.0,35650.0,71349.5,600.0,71305.5,24210.0,71351.0,1490.0,71305.0,50000.0,71352.5,990.0,71301.5,1460.0,71354.0,1970.0,71300.5,770.0,71357.0,2930.0,71300.0,102110.0,71358.0,10.0,71299.0,12000.0,71359.5,3270.0,71298.5,4000.0,71363.5,660.0,71296.5,35660.0,71365.0,8890.0,71296.0,3250.0
1711929895,71328.0,129870.0,71327.5,161060.0,71330.5,12110.0,71326.0,5400.0,71331.0,12110.0,71321.0,4000.0,71331.5,12110.0,71319.0,9710.0,71332.0,72000.0,71318.0,12000.0,71332.5,660.0,71317.0,4450.0,71334.5,24220.0,71316.0,6260.0,71335.0,5420.0,71314.5,770.0,71336.5,1190.0,71314.0,27490.0,71340.0,35680.0,71309.5,83430.0,71340.5,9960.0,71307.0,35650.0,71341.0,4650.0,71306.5,36300.0,71342.5,15000.0,71304.5,50000.0,71343.5,12240.0,71302.0,24210.0,71344.5,660.0,71301.5,1460.0,71348.5,610.0,71301.0,48980.0,71349.0,4320.0,71300.5,770.0,71349.5,600.0,71300.0,112110.0,71351.0,1490.0,71299.0,12000.0,71352.5,990.0,71298.5,4000.0,71357.0,2930.0,71296.0,3250.0,71358.0,10.0,71295.0,35660.0,71359.5,3270.0,71294.5,15000.0,71363.5,660.0,71294.0,25880.0,71365.0,8890.0,71293.5,35640.0
1711929896,71328.0,119870.0,71327.5,161060.0,71328.5,10000.0,71326.0,5400.0,71331.0,36330.0,71322.0,600.0,71332.0,72000.0,71321.0,4000.0,71332.5,660.0,71319.5,9960.0,71335.0,5420.0,71319.0,9710.0,71336.0,24220.0,71318.0,27000.0,71336.5,1190.0,71317.0,9540.0,71340.0,35680.0,71316.0,1170.0,71340.5,9960.0,71314.5,770.0,71341.0,4650.0,71314.0,27490.0,71342.5,15000.0,71309.5,83430.0,71343.5,12240.0,71308.0,12100.0,71344.5,660.0,71307.5,24200.0,71348.5,610.0,71307.0,35650.0,71349.0,4320.0,71305.0,24210.0,71349.5,600.0,71304.5,50000.0,71351.0,1490.0,71301.5,1460.0,71352.5,990.0,71301.0,48980.0,71357.0,2930.0,71300.5,770.0,71358.0,10.0,71300.0,112110.0,71359.5,3270.0,71299.0,12000.0,71363.5,660.0,71298.5,4000.0,71365.0,8890.0,71296.0,3250.0,71368.5,48980.0,71295.5,2000.0
1711929897,71328.0,183670.0,71327.5,161060.0,71328.5,10000.0,71326.0,5400.0,71331.0,36330.0,71322.5,14260.0,71332.0,72000.0,71322.0,600.0,71332.5,660.0,71321.0,19000.0,71335.0,5420.0,71319.5,9960.0,71336.0,24220.0,71319.0,9710.0,71336.5,1190.0,71318.0,17090.0,71340.0,35680.0,71317.0,4450.0,71340.5,9960.0,71316.0,1170.0,71341.0,4650.0,71314.5,770.0,71342.5,15000.0,71314.0,27490.0,71343.5,12240.0,71309.5,83430.0,71344.5,660.0,71307.0,35650.0,71348.5,610.0,71306.5,12100.0,71349.0,4320.0,71306.0,12100.0,71349.5,600.0,71303.5,12100.0,71351.0,1490.0,71303.0,50000.0,71352.5,990.0,71302.0,24210.0,71357.0,2930.0,71301.5,1460.0,71358.0,10.0,71301.0,48980.0,71359.5,3270.0,71300.5,770.0,71363.5,660.0,71300.0,112110.0,71365.0,8890.0,71299.5,10000.0,71368.5,48980.0,71299.0,12000.0
1711929898,71318.5,351940.0,71318.0,11290.0,71322.5,72000.0,71316.0,10000.0,71323.0,35680.0,71314.5,10770.0,71323.5,9960.0,71313.5,10000.0,71327.5,13310.0,71312.5,10000.0,71328.0,76010.0,71304.0,56000.0,71328.5,15000.0,71302.5,4630.0,71330.0,1990.0,71302.0,32510.0,71331.0,2340.0,71300.5,770.0,71332.0,72000.0,71299.0,12000.0,71332.5,4290.0,71296.0,9960.0,71335.0,6900.0,71294.5,15000.0,71336.5,17990.0,71292.0,9710.0,71340.0,3330.0,71291.5,14830.0,71341.0,2900.0,71290.5,149120.0,71343.0,10000.0,71290.0,63130.0,71343.5,12000.0,71289.5,3990.0,71344.5,660.0,71288.0,2000.0,71346.0,60660.0,71287.5,12100.0,71346.5,8890.0,71287.0,24200.0,71348.5,49590.0,71286.5,37580.0,71351.0,1490.0,71279.0,12000.0,71352.5,990.0,71278.5,1990.0,71357.0,42330.0,71274.0,35660.0,71358.0,10.0,71273.5,100.0
1711929899,71318.5,352770.0,71318.0,11290.0,71321.5,72000.0,71316.5,5400.0,71323.0,35680.0,71314.5,770.0,71323.5,24960.0,71308.0,12260.0,71326.0,600.0,71304.0,56000.0,71327.5,9630.0,71302.5,4630.0,71328.0,75560.0,71302.0,52470.0,71328.5,240.0,71300.5,770.0,71331.0,2340.0,71299.0,12000.0,71332.0,72000.0,71298.5,15000.0,71332.5,660.0,71297.0,1210.0,71335.0,6900.0,71292.0,82060.0,71335.5,1960.0,71291.5,14830.0,71336.5,17990.0,71290.5,48980.0,71340.0,3330.0,71290.0,63130.0,71341.0,2900.0,71289.5,106090.0,71343.0,10000.0,71288.5,36300.0,71343.5,12000.0,71287.5,24210.0,71344.5,660.0,71286.5,13370.0,71346.0,60660.0,71285.5,50000.0,71346.5,539800.0,71284.5,2000.0,71348.5,49590.0,71283.5,1970.0,71351.0,1490.0,71283.0,1520.0,71352.5,990.0,71282.5,12230.0,71353.0,3030.0,71282.0,240.0
1711929900,71318.5,279940.0,71318.0,11290.0,71323.0,107680.0,71316.5,5400.0,71323.5,24960.0,71314.5,770.0,71326.0,600.0,71304.0,56000.0,71327.5,9630.0,71302.5,4630.0,71328.0,75560.0,71302.0,52470.0,71328.5,240.0,71300.5,770.0,71331.0,2340.0,71299.0,12000.0,71332.0,72000.0,71298.5,15000.0,71332.5,660.0,71297.0,1210.0,71335.0,6900.0,71292.0,82060.0,71335.5,1960.0,71291.5,14830.0,71336.5,16800.0,71290.5,149120.0,71340.0,3330.0,71290.0,63130.0,71341.0,2900.0,71289.5,5950.0,71343.5,22000.0,71289.0,2000.0,71344.5,660.0,71287.0,60510.0,71346.0,60660.0,71286.5,13370.0,71346.5,539800.0,71286.0,50000.0,71348.5,49590.0,71283.5,1970.0,71351.0,1490.0,71283.0,11520.0,71352.5,990.0,71282.5,2230.0,71353.0,3030.0,71282.0,240.0,71357.0,42330.0,71279.0,12000.0,71357.5,74780.0,71277.0,35660.0
1711929901,71308.5,199390.0,71308.0,20550.0,71315.0,5280.0,71304.0,56000.0,71315.5,5190.0,71302.0,10000.0,71316.0,15270.0,71300.5,770.0,71316.5,81450.0,71299.0,12000.0,71317.0,44510.0,71297.0,1210.0,71318.0,72000.0,71292.5,4740.0,71318.5,189410.0,71292.0,9710.0,71323.0,72000.0,71291.5,14830.0,71323.5,15000.0,71290.0,63130.0,71326.0,600.0,71289.5,3990.0,71328.0,75550.0,71286.5,13370.0,71328.5,240.0,71286.0,50000.0,71331.0,2340.0,71283.5,2000.0,71332.5,660.0,71283.0,13620.0,71335.0,6900.0,71280.5,48980.0,71336.5,16800.0,71279.5,24200.0,71340.0,3330.0,71279.0,12000.0,71341.0,10000.0,71277.5,24210.0,71343.5,12000.0,71274.5,32330.0,71344.5,660.0,71273.0,16660.0,71346.0,60660.0,71271.0,35660.0,71346.5,575470.0,71270.5,35630.0,71348.5,49590.0,71270.0,15000.0,71351.0,1490.0,71268.5,3990.0
1711929902,71304.5,80460.0,71304.0,160330.0,71308.5,32500.0,71302.5,10000.0,71315.0,36330.0,71300.5,770.0,71316.5,76310.0,71299.0,12000.0,71317.0,12000.0,71298.5,10390.0,71317.5,24220.0,71297.0,1210.0,71318.0,72000.0,71293.0,600.0,71318.5,13190.0,71292.5,4740.0,71320.5,15000.0,71291.0,15000.0,71321.0,9960.0,71290.5,36300.0,71321.5,35680.0,71290.0,77490.0,71328.0,3550.0,71289.5,3990.0,71331.0,2340.0,71289.0,1890.0,71332.5,660.0,71288.0,24210.0,71335.0,6900.0,71286.5,48410.0,71335.5,2900.0,71285.0,50000.0,71336.5,16800.0,71284.5,9710.0,71340.0,5220.0,71283.0,4670.0,71341.0,10000.0,71282.0,240.0,71343.5,12000.0,71280.5,48980.0,71344.5,660.0,71280.0,77880.0,71346.0,60660.0,71279.0,12000.0,71346.5,540000.0,71277.5,35660.0,71348.5,64590.0,71276.5,100140.0,71350.0,3030.0,71276.0,2290.0
1711929903,71304.5,117510.0,71304.0,165730.0,71307.5,24220.0,71300.5,770.0,71308.0,12110.0,71300.0,430.0,71308.5,32500.0,71299.0,12000.0,71315.0,9960.0,71298.0,600.0,71316.0,59900.0,71297.0,1210.0,71316.5,76310.0,71293.0,9960.0,71317.0,12000.0,71292.5,4740.0,71318.0,72000.0,71290.5,50000.0,71318.5,13190.0,71290.0,27490.0,71320.5,15000.0,71289.5,3990.0,71325.5,600.0,71286.5,48410.0,71328.0,3550.0,71284.5,9710.0,71331.0,2340.0,71284.0,24200.0,71332.5,660.0,71283.5,46310.0,71333.0,1890.0,71283.0,1520.0,71335.0,6900.0,71280.5,48980.0,71335.5,2900.0,71280.0,4230.0,71336.5,16800.0,71279.0,12000.0,71340.0,1890.0,71278.5,10000.0,71343.5,22000.0,71276.5,100140.0,71344.5,660.0,71276.0,2290.0,71346.0,60660.0,71275.5,240.0,71346.5,540000.0,71274.5,32330.0,71348.5,64590.0,71273.5,35660.0
1711929904,71304.5,159320.0,71304.0,87070.0,71307.0,24220.0,71300.5,10770.0,71308.5,11130.0,71300.0,10000.0,71314.5,35680.0,71299.0,12000.0,71316.5,76310.0,71298.5,10000.0,71317.0,27000.0,71297.5,10000.0,71318.0,72000.0,71297.0,11210.0,71318.5,13190.0,71295.5,10000.0,71321.5,240.0,71294.5,10000.0,71322.5,1500.0,71294.0,5890.0,71331.5,2900.0,71293.5,10000.0,71332.0,8890.0,71292.5,4740.0,71332.5,2900.0,71289.5,3990.0,71333.0,48980.0,71289.0,10560.0,71335.0,6900.0,71287.5,240.0,71336.0,10000.0,71287.0,56000.0,71336.5,19970.0,71286.5,12770.0,71343.5,12000.0,71283.0,1520.0,71344.5,660.0,71281.0,2000.0,71346.0,60660.0,71280.5,48980.0,71346.5,531110.0,71280.0,37870.0,71348.5,15610.0,71279.0,12000.0,71350.0,3030.0,71277.0,21810.0,71350.5,35680.0,71276.5,48410.0,71352.0,100.0,71276.0,76470.0
1711929905,71302.0,284820.0,71301.5,6200.0,71303.0,9960.0,71300.5,770.0,71304.5,106850.0,71296.0,10510.0,71308.0,35680.0,71289.5,3990.0,71308.5,1170.0,71287.0,56000.0,71311.0,15000.0,71286.5,12770.0,71312.5,600.0,71283.0,9960.0,71316.5,76310.0,71281.0,4370.0,71317.0,13910.0,71279.0,12000.0,71318.0,72000.0,71277.0,45350.0,71318.5,13190.0,71275.5,2000.0,71322.5,1500.0,71274.0,12100.0,71324.5,59190.0,71273.5,48410.0,71326.5,10000.0,71273.0,12000.0,71331.5,7370.0,71270.5,50000.0,71332.0,8890.0,71270.0,15000.0,71332.5,2900.0,71268.5,3990.0,71335.0,6900.0,71265.5,10.0,71336.5,16800.0,71265.0,27490.0,71342.5,200.0,71261.0,200.0,71343.5,12000.0,71260.0,35660.0,71344.5,660.0,71259.5,21520.0,71345.0,35670.0,71256.0,3190.0,71346.5,603970.0,71255.0,10.0,71348.0,84650.0,71254.5,600.0
1711929906,71302.0,157010.0,71301.5,92340.0,71304.5,2350.0,71300.5,770.0,71307.0,12110.0,71296.0,10940.0,71308.5,1170.0,71289.5,3990.0,71309.0,9960.0,71288.5,9960.0,71311.5,48440.0,71287.5,24220.0,71316.0,38150.0,71287.0,56000.0,71316.5,76310.0,71286.5,12770.0,71317.0,12000.0,71283.5,12110.0,71318.0,72000.0,71281.0,4970.0,71318.5,13190.0,71279.5,24210.0,71322.5,1500.0,71279.0,12000.0,71324.5,56000.0,71277.0,9710.0,71325.5,1910.0,71276.0,35640.0,71331.0,10000.0,71275.5,10000.0,71331.5,7370.0,71273.5,35660.0,71332.0,8890.0,71273.0,12000.0,71332.5,660.0,71271.0,10000.0,71335.0,5420.0,71270.5,1500.0,71336.5,16800.0,71270.0,15000.0,71342.5,200.0,71269.0,50000.0,71343.5,12000.0,71268.5,104110.0,71344.5,660.0,71267.0,5420.0,71345.0,35670.0,71266.5,2000.0,71346.5,566580.0,71265.5,250.0
1711929907,71302.0,85300.0,71301.5,124840.0,71304.5,2350.0,71300.5,770.0,71308.5,13280.0,71297.0,4370.0,71314.5,24220.0,71296.5,10000.0,71315.0,34180.0,71296.0,20940.0,71316.0,15000.0,71295.5,12570.0,71316.5,76310.0,71294.0,9960.0,71317.0,12000.0,71289.5,3990.0,71317.5,35680.0,71287.0,68700.0,71318.5,13180.0,71286.5,12770.0,71319.5,600.0,71285.5,24200.0,71322.5,1500.0,71285.0,1170.0,71324.5,56000.0,71281.5,26120.0,71327.5,2470.0,71280.5,50000.0,71331.0,10000.0,71279.0,12000.0,71331.5,2900.0,71277.0,9710.0,71332.0,8890.0,71276.0,35640.0,71332.5,660.0,71274.0,100120.0,71334.0,1910.0,71273.5,35660.0,71335.0,8560.0,71273.0,12000.0,71336.0,3190.0,71270.5,3500.0,71336.5,16800.0,71270.0,15000.0,71338.0,240.0,71269.0,50000.0,71342.5,200.0,71268.5,3990.0,71343.5,12000.0,71268.0,35630.0
1711929908,71302.0,49650.0,71301.5,157830.0,71304.5,2350.0,71300.5,770.0,71307.5,12110.0,71297.0,14880.0,71308.5,1170.0,71296.0,10430.0,71314.5,24220.0,71294.0,9960.0,71315.0,34180.0,71292.5,15000.0,71316.0,15000.0,71289.5,3990.0,71316.5,76310.0,71287.0,56600.0,71317.0,12000.0,71286.5,36970.0,71317.5,35680.0,71286.0,73920.0,71318.5,13180.0,71285.5,12100.0,71319.5,600.0,71285.0,1170.0,71322.5,1500.0,71284.0,24210.0,71324.5,56000.0,71283.5,1530.0,71327.5,2470.0,71281.5,1910.0,71331.5,12900.0,71280.5,50000.0,71332.0,8890.0,71279.0,12000.0,71332.5,660.0,71277.0,9710.0,71334.0,1910.0,71276.0,35640.0,71335.0,8560.0,71274.5,35660.0,71336.0,3190.0,71274.0,100120.0,71336.5,16800.0,71273.0,12000.0,71338.0,240.0,71270.5,3500.0,71342.5,200.0,71270.0,15000.0,71343.5,12000.0,71269.0,50000.0
1711929909,71302.0,44960.0,71301.5,162520.0,71304.5,2350.0,71300.5,770.0,71308.5,1170.0,71299.5,12890.0,71311.5,36330.0,71297.5,1200.0,71314.5,24220.0,71297.0,14880.0,71315.0,9960.0,71296.0,10430.0,71316.0,15000.0,71294.0,9960.0,71316.5,76310.0,71292.5,15600.0,71317.0,12000.0,71289.5,3990.0,71318.5,13180.0,71287.0,92300.0,71319.0,35680.0,71286.5,36980.0,71319.5,600.0,71286.0,83630.0,71322.5,1500.0,71285.0,1170.0,71324.5,56000.0,71283.5,50000.0,71327.5,2470.0,71282.5,1500.0,71331.5,12900.0,71281.5,1910.0,71332.5,660.0,71279.0,12000.0,71334.0,1910.0,71276.5,35660.0,71336.0,3190.0,71276.0,35640.0,71336.5,16800.0,71274.0,100120.0,71338.0,240.0,71273.0,12000.0,71340.0,8890.0,71270.5,3500.0,71342.5,200.0,71270.0,15000.0,71343.5,12000.0,71269.0,50000.0,71344.5,660.0,71268.5,3990.0
1711929910,71303.0,80010.0,71302.5,464920.0,71304.5,2350.0,71301.5,76390.0,71308.5,1170.0,71300.5,10730.0,71316.0,12110.0,71299.5,12890.0,71316.5,76310.0,71298.0,10510.0,71317.0,12000.0,71297.5,1200.0,71317.5,24220.0,71297.0,4370.0,71318.5,13180.0,71296.0,10430.0,71321.5,9960.0,71295.5,15000.0,71322.0,24220.0,71293.5,14030.0,71322.5,1500.0,71293.0,48410.0,71323.5,15000.0,71292.5,600.0,71324.5,56000.0,71289.5,3990.0,71325.0,600.0,71287.0,56000.0,71327.0,35680.0,71286.5,12770.0,71327.5,2470.0,71286.0,83630.0,71332.5,660.0,71285.0,1170.0,71336.5,26800.0,71284.5,50000.0,71340.0,8890.0,71282.5,1500.0,71343.5,12200.0,71281.5,35640.0,71344.5,660.0,71279.5,35660.0,71345.0,35670.0,71279.0,12000.0,71346.0,1910.0,71278.0,3210.0,71346.5,4470.0,71276.5,12000.0,71348.5,15610.0,71275.0,100120.0
1711929911,71303.0,10.0,71302.5,497720.0,71304.5,2350.0,71301.5,47920.0,71308.5,80000.0,71300.5,770.0,71318.5,13180.0,71299.0,10510.0,71320.5,36330.0,71297.5,25400.0,71325.0,24220.0,71297.0,4370.0,71331.5,9960.0,71296.5,12100.0,71332.0,35680.0,71296.0,430.0,71332.5,4050.0,71294.5,24210.0,71338.0,2470.0,71294.0,9710.0,71340.0,56000.0,71289.5,3990.0,71343.5,12200.0,71289.0,29690.0,71344.5,660.0,71287.5,35660.0,71348.5,15610.0,71287.0,106000.0,71349.5,3220.0,71286.5,12770.0,71352.5,990.0,71285.0,36810.0,71354.0,16800.0,71283.5,10000.0,71355.0,44560.0,71282.5,1500.0,71355.5,35680.0,71282.0,4520.0,71357.0,100.0,71280.0,240.0,71357.5,600.0,71279.5,32010.0,71358.0,10.0,71279.0,12000.0,71359.5,4470.0,71276.5,5140.0,71361.5,770.0,71273.5,50000.0,71363.0,100.0,71273.0,16510.0
1711929911,71311.0,80000.0,71310.5,163280.0,71331.0,60550.0,71305.5,15000.0,71331.5,9960.0,71304.5,12000.0,71332.5,1260.0,71302.5,410270.0,71337.5,35680.0,71302.0,24210.0,71338.0,2470.0,71301.5,20.0,71340.0,56000.0,71300.5,770.0,71343.5,12000.0,71299.5,24200.0,71344.5,660.0,71299.0,10510.0,71348.5,15610.0,71297.5,3080.0,71351.5,200.0,71297.0,6890.0,71352.0,100.0,71294.0,9710.0,71352.5,990.0,71292.0,35650.0,71354.0,18680.0,71291.0,3130.0,71355.0,8890.0,71290.0,35660.0,71357.0,100.0,71289.5,3990.0,71357.5,600.0,71287.5,10000.0,71358.0,10.0,71287.0,106000.0,71359.5,4470.0,71286.5,12770.0,71361.5,770.0,71286.0,4390.0,71362.5,3130.0,71285.5,40000.0,71363.0,35780.0,71285.0,1170.0,71363.5,660.0,71282.5,1500.0,71369.0,35680.0,71282.0,2400.0,71371.0,48980.0,71281.0,35640.0
1711929912,71311.0,80200.0,71310.5,186670.0,71322.5,1180.0,71309.0,56000.0,71330.0,12110.0,71306.0,600.0,71330.5,12110.0,71305.5,15000.0,71331.0,12110.0,71305.0,24200.0,71331.5,9960.0,71304.5,12000.0,71332.0,24220.0,71303.5,12100.0,71332.5,1260.0,71303.0,24210.0,71336.5,1490.0,71302.5,380320.0,71337.5,35680.0,71301.5,20.0,71338.0,2470.0,71300.5,770.0,71343.5,12000.0,71300.0,10510.0,71344.5,660.0,71297.5,3080.0,71348.5,15610.0,71297.0,56890.0,71351.5,200.0,71296.5,2580.0,71352.5,990.0,71294.0,9710.0,71354.0,18680.0,71292.5,35660.0,71355.0,8890.0,71291.0,3130.0,71357.5,600.0,71290.5,50000.0,71358.0,10.0,71289.5,13990.0,71359.0,100.0,71286.5,12770.0,71359.5,4470.0,71286.0,4390.0,71361.5,770.0,71285.5,40000.0,71362.5,38810.0,71285.0,1170.0,71363.5,660.0,71282.5,73050.0
